Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by RLHP Relationship in Household"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","RLHP Relationship in Household","Count",
"Person Records","310041303","Non-dependent foster child",3
"Person Records","310041303","Brother/sister",83
"Person Records","310041303","Father/mother",73
"Person Records","310041303","Non-dependent grandchild",11
"Person Records","310041303","Grandfather/grandmother",9
"Person Records","310041303","Cousin",5
"Person Records","310041303","Uncle/aunt",3
"Person Records","310041303","Nephew/niece",19
"Person Records","310041303","Other related individual (nec)",10
"Person Records","310041303","Unrelated individual living in family household",74
"Person Records","310041303","Group household member",154
"Person Records","310041303","Lone person",290
"Person Records","310041303","Visitor (from within Australia)",133
"Person Records","310041303","Other non-classifiable relationship",172
"Person Records","310041303","Not applicable",5
"Person Records","310041303","Overseas visitor",14
"Person Records","310041303","Total",7314
"Person Records","310041304","Husband, Wife or Partner in a registered marriage, opposite-sex couple",8044
"Person Records","310041304","Husband, Wife or Partner in a registered marriage, male same-sex couple",16
"Person Records","310041304","Husband, Wife or Partner in a registered marriage, female same-sex couple",38
"Person Records","310041304","Husband, Wife or Partner in de facto marriage, opposite-sex couple",2199
"Person Records","310041304","Husband, Wife or Partner in de facto marriage, male same-sex couple",54
"Person Records","310041304","Husband, Wife or Partner in de facto marriage, female same-sex couple",50
"Person Records","310041304","Lone parent",1079
"Person Records","310041304","Natural or adopted child under 15",5710
"Person Records","310041304","Step child under 15",541
"Person Records","310041304","Foster child under 15",20
"Person Records","310041304","Grandchild under 15",28
"Person Records","310041304","Otherwise related child under 15",32
"Person Records","310041304","Unrelated child under 15",10
"Person Records","310041304","Natural or adopted dependent student",1062
"Person Records","310041304","Dependent student step child",173
"Person Records","310041304","Dependent student foster child",0
"Person Records","310041304","Non-dependent natural, or adopted child",950
"Person Records","310041304","Non-dependent step child",141
"Person Records","310041304","Non-dependent foster child",0
"Person Records","310041304","Brother/sister",255
"Person Records","310041304","Father/mother",185
"Person Records","310041304","Non-dependent grandchild",21
"Person Records","310041304","Grandfather/grandmother",6
"Person Records","310041304","Cousin",26
"Person Records","310041304","Uncle/aunt",12
"Person Records","310041304","Nephew/niece",48
"Person Records","310041304","Other related individual (nec)",34
"Person Records","310041304","Unrelated individual living in family household",211
"Person Records","310041304","Group household member",430
"Person Records","310041304","Lone person",969
"Person Records","310041304","Visitor (from within Australia)",345
"Person Records","310041304","Other non-classifiable relationship",445
"Person Records","310041304","Not applicable",138
"Person Records","310041304","Overseas visitor",63
"Person Records","310041304","Total",23322
"Person Records","310041565","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3637
"Person Records","310041565","Husband, Wife or Partner in a registered marriage, male same-sex couple",12
"Person Records","310041565","Husband, Wife or Partner in a registered marriage, female same-sex couple",26
"Person Records","310041565","Husband, Wife or Partner in de facto marriage, opposite-sex couple",649
"Person Records","310041565","Husband, Wife or Partner in de facto marriage, male same-sex couple",8
"Person Records","310041565","Husband, Wife or Partner in de facto marriage, female same-sex couple",16
"Person Records","310041565","Lone parent",278
"Person Records","310041565","Natural or adopted child under 15",2190
"Person Records","310041565","Step child under 15",161
"Person Records","310041565","Foster child under 15",8
"Person Records","310041565","Grandchild under 15",7
"Person Records","310041565","Otherwise related child under 15",7
"Person Records","310041565","Unrelated child under 15",0
"Person Records","310041565","Natural or adopted dependent student",515
"Person Records","310041565","Dependent student step child",86
"Person Records","310041565","Dependent student foster child",0
"Person Records","310041565","Non-dependent natural, or adopted child",372
"Person Records","310041565","Non-dependent step child",65
"Person Records","310041565","Non-dependent foster child",0
"Person Records","310041565","Brother/sister",56
"Person Records","310041565","Father/mother",55
"Person Records","310041565","Non-dependent grandchild",8
"Person Records","310041565","Grandfather/grandmother",0
"Person Records","310041565","Cousin",7
"Person Records","310041565","Uncle/aunt",0
"Person Records","310041565","Nephew/niece",14
"Person Records","310041565","Other related individual (nec)",3
"Person Records","310041565","Unrelated individual living in family household",79
"Person Records","310041565","Group household member",83
"Person Records","310041565","Lone person",255
"Person Records","310041565","Visitor (from within Australia)",139
"Person Records","310041565","Other non-classifiable relationship",190
"Person Records","310041565","Not applicable",0
"Person Records","310041565","Overseas visitor",22
"Person Records","310041565","Total",8941
"Person Records","310041566","Husband, Wife or Partner in a registered marriage, opposite-sex couple",2718
"Person Records","310041566","Husband, Wife or Partner in a registered marriage, male same-sex couple",8
"Person Records","310041566","Husband, Wife or Partner in a registered marriage, female same-sex couple",3
"Person Records","310041566","Husband, Wife or Partner in de facto marriage, opposite-sex couple",845
"Person Records","310041566","Husband, Wife or Partner in de facto marriage, male same-sex couple",6
"Person Records","310041566","Husband, Wife or Partner in de facto marriage, female same-sex couple",27
"Person Records","310041566","Lone parent",507
"Person Records","310041566","Natural or adopted child under 15",2013
"Person Records","310041566","Step child under 15",203
"Person Records","310041566","Foster child under 15",0
"Person Records","310041566","Grandchild under 15",9
"Person Records","310041566","Otherwise related child under 15",22
"Person Records","310041566","Unrelated child under 15",13
"Person Records","310041566","Natural or adopted dependent student",312
"Person Records","310041566","Dependent student step child",50
"Person Records","310041566","Dependent student foster child",0
"Person Records","310041566","Non-dependent natural, or adopted child",436
"Person Records","310041566","Non-dependent step child",78
"Person Records","310041566","Non-dependent foster child",0
"Person Records","310041566","Brother/sister",120
"Person Records","310041566","Father/mother",80
"Person Records","310041566","Non-dependent grandchild",22
"Person Records","310041566","Grandfather/grandmother",0
